time,date,step,t_hours,price,p_charge_MW,p_discharge_MW,soc_MWh_start,soc_MWh_end,profit_EUR,soc_percent_start
2025-12-19 14:00:00,2025-12-19,14,14.0,83.03,0.5263157894736842,0.0,9.5,10.0,-43.699999999999996,95.0
2025-12-19 15:00:00,2025-12-19,15,15.0,86.75,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-19 16:00:00,2025-12-19,16,16.0,84.96,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-19 17:00:00,2025-12-19,17,17.0,91.24,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-19 18:00:00,2025-12-19,18,18.0,98.21,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-19 19:00:00,2025-12-19,19,19.0,103.96,0.0,5.0,10.0,4.736842105263158,519.8,100.0
2025-12-19 20:00:00,2025-12-19,20,20.0,99.01,0.0,4.500000000000001,4.736842105263158,-0.0,445.54500000000013,47.36842105263158
2025-12-19 21:00:00,2025-12-19,21,21.0,84.93,5.0,0.0,-0.0,4.75,-424.65000000000003,-0.0
2025-12-19 22:00:00,2025-12-19,22,22.0,70.75,5.0,0.0,4.75,9.5,-353.75,47.5
2025-12-19 23:00:00,2025-12-19,23,23.0,96.76,0.0,4.275,9.5,5.0,413.64900000000006,95.0
2025-12-20 00:00:00,2025-12-20,0,0.0,90.59,0.0,4.75,5.0,-0.0,430.3025,50.0
2025-12-20 01:00:00,2025-12-20,1,1.0,87.53,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-20 02:00:00,2025-12-20,2,2.0,85.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-20 03:00:00,2025-12-20,3,3.0,74.4,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-20 04:00:00,2025-12-20,4,4.0,67.99,0.5263157894736842,0.0,-0.0,0.5,-35.78421052631578,-0.0
2025-12-20 05:00:00,2025-12-20,5,5.0,66.59,5.0,0.0,0.5,5.25,-332.95000000000005,5.0
2025-12-20 06:00:00,2025-12-20,6,6.0,65.15,5.0,0.0,5.25,10.0,-325.75,52.5
2025-12-20 07:00:00,2025-12-20,7,7.0,74.16,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-20 08:00:00,2025-12-20,8,8.0,78.12,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-20 09:00:00,2025-12-20,9,9.0,85.0,0.0,5.0,10.0,4.736842105263158,425.0,100.0
2025-12-20 10:00:00,2025-12-20,10,10.0,80.4,0.0,4.500000000000001,4.736842105263158,-0.0,361.8000000000001,47.36842105263158
2025-12-20 11:00:00,2025-12-20,11,11.0,71.14,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-20 12:00:00,2025-12-20,12,12.0,63.41,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-20 13:00:00,2025-12-20,13,13.0,55.19,5.0,0.0,-0.0,4.75,-275.95,-0.0
2025-12-20 14:00:00,2025-12-20,14,14.0,61.41,0.0,4.0375000000000005,4.75,0.5,247.94287500000002,47.5
2025-12-20 15:00:00,2025-12-20,15,15.0,51.3,5.0,0.0,0.5,5.25,-256.5,5.0
2025-12-20 16:00:00,2025-12-20,16,16.0,53.0,5.0,0.0,5.25,10.0,-265.0,52.5
2025-12-20 17:00:00,2025-12-20,17,17.0,69.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-20 18:00:00,2025-12-20,18,18.0,73.3,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-20 19:00:00,2025-12-20,19,19.0,81.23,0.0,5.0,10.0,4.736842105263158,406.15000000000003,100.0
2025-12-20 20:00:00,2025-12-20,20,20.0,75.0,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-20 21:00:00,2025-12-20,21,21.0,73.5,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-20 22:00:00,2025-12-20,22,22.0,73.5,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-20 23:00:00,2025-12-20,23,23.0,71.48,0.27700831024930694,0.0,4.736842105263158,5.0,-19.800554016620463,47.36842105263158
2025-12-21 00:00:00,2025-12-21,0,0.0,56.13,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-21 01:00:00,2025-12-21,1,1.0,60.0,0.0,4.75,5.0,-0.0,285.0,50.0
2025-12-21 02:00:00,2025-12-21,2,2.0,54.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-21 03:00:00,2025-12-21,3,3.0,50.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-21 04:00:00,2025-12-21,4,4.0,44.48,5.0,0.0,-0.0,4.75,-222.39999999999998,-0.0
2025-12-21 05:00:00,2025-12-21,5,5.0,40.92,5.0,0.0,4.75,9.5,-204.60000000000002,47.5
2025-12-21 06:00:00,2025-12-21,6,6.0,47.47,0.5263157894736842,0.0,9.5,10.0,-24.98421052631579,95.0
2025-12-21 07:00:00,2025-12-21,7,7.0,51.33,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-21 08:00:00,2025-12-21,8,8.0,63.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-21 09:00:00,2025-12-21,9,9.0,65.0,0.0,4.5125,10.0,5.25,293.3125,100.0
2025-12-21 10:00:00,2025-12-21,10,10.0,64.22,0.0,0.0,5.25,5.25,0.0,52.5
2025-12-21 11:00:00,2025-12-21,11,11.0,62.5,0.0,0.0,5.25,5.25,0.0,52.5
2025-12-21 12:00:00,2025-12-21,12,12.0,63.0,0.0,0.0,5.25,5.25,0.0,52.5
2025-12-21 13:00:00,2025-12-21,13,13.0,60.0,0.0,0.0,5.25,5.25,0.0,52.5
2025-12-21 14:00:00,2025-12-21,14,14.0,53.55,5.0,0.0,5.25,10.0,-267.75,52.5
2025-12-21 15:00:00,2025-12-21,15,15.0,59.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-21 16:00:00,2025-12-21,16,16.0,59.22,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-21 17:00:00,2025-12-21,17,17.0,60.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-21 18:00:00,2025-12-21,18,18.0,74.33,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-21 19:00:00,2025-12-21,19,19.0,79.62,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-21 20:00:00,2025-12-21,20,20.0,84.28,0.0,4.75,10.0,5.0,400.33,100.0
2025-12-21 21:00:00,2025-12-21,21,21.0,76.82,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-21 22:00:00,2025-12-21,22,22.0,80.43,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-21 23:00:00,2025-12-21,23,23.0,77.18,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-22 00:00:00,2025-12-22,0,0.0,62.45,0.0,4.75,5.0,-0.0,296.6375,50.0
2025-12-22 01:00:00,2025-12-22,1,1.0,37.9,5.0,0.0,-0.0,4.75,-189.5,-0.0
2025-12-22 02:00:00,2025-12-22,2,2.0,44.4,0.0,4.5125,4.75,-0.0,200.355,47.5
2025-12-22 03:00:00,2025-12-22,3,3.0,36.72,0.5263157894736842,0.0,-0.0,0.5,-19.326315789473682,-0.0
2025-12-22 04:00:00,2025-12-22,4,4.0,23.02,5.0,0.0,0.5,5.25,-115.1,5.0
2025-12-22 05:00:00,2025-12-22,5,5.0,27.49,5.0,0.0,5.25,10.0,-137.45,52.5
2025-12-22 06:00:00,2025-12-22,6,6.0,50.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-22 07:00:00,2025-12-22,7,7.0,69.05,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-22 08:00:00,2025-12-22,8,8.0,86.74,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-22 09:00:00,2025-12-22,9,9.0,92.82,0.0,4.500000000000001,10.0,5.263157894736842,417.69000000000005,100.0
2025-12-22 10:00:00,2025-12-22,10,10.0,95.76,0.0,5.0,5.263157894736842,-0.0,478.8,52.63157894736842
2025-12-22 11:00:00,2025-12-22,11,11.0,82.12,0.5263157894736842,0.0,-0.0,0.5,-43.22105263157895,-0.0
2025-12-22 12:00:00,2025-12-22,12,12.0,86.49,0.0,0.0,0.5,0.5,0.0,5.0
2025-12-22 13:00:00,2025-12-22,13,13.0,89.1,0.0,0.0,0.5,0.5,0.0,5.0
2025-12-22 14:00:00,2025-12-22,14,14.0,89.54,0.0,0.0,0.5,0.5,0.0,5.0
2025-12-22 15:00:00,2025-12-22,15,15.0,81.67,5.0,0.0,0.5,5.25,-408.35,5.0
2025-12-22 16:00:00,2025-12-22,16,16.0,76.4,5.0,0.0,5.25,10.0,-382.0,52.5
2025-12-22 17:00:00,2025-12-22,17,17.0,87.7,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-22 18:00:00,2025-12-22,18,18.0,100.18,0.0,5.0,10.0,4.736842105263158,500.90000000000003,100.0
2025-12-22 19:00:00,2025-12-22,19,19.0,99.06,0.0,4.500000000000001,4.736842105263158,-0.0,445.7700000000001,47.36842105263158
2025-12-22 20:00:00,2025-12-22,20,20.0,95.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-22 21:00:00,2025-12-22,21,21.0,87.5,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-22 22:00:00,2025-12-22,22,22.0,87.22,0.26315789473684237,0.0,-0.0,0.2500000000000002,-22.95263157894739,-0.0
2025-12-22 23:00:00,2025-12-22,23,23.0,85.76,5.0,0.0,0.2500000000000002,5.0,-428.8,2.500000000000002
2025-12-23 00:00:00,2025-12-23,0,0.0,80.0,0.0,4.75,5.0,-0.0,380.0,50.0
2025-12-23 01:00:00,2025-12-23,1,1.0,65.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-23 02:00:00,2025-12-23,2,2.0,62.4,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-23 03:00:00,2025-12-23,3,3.0,60.16,0.5263157894736842,0.0,-0.0,0.5,-31.663157894736838,-0.0
2025-12-23 04:00:00,2025-12-23,4,4.0,57.77,5.0,0.0,0.5,5.25,-288.85,5.0
2025-12-23 05:00:00,2025-12-23,5,5.0,59.62,5.0,0.0,5.25,10.0,-298.09999999999997,52.5
2025-12-23 06:00:00,2025-12-23,6,6.0,63.99,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-23 07:00:00,2025-12-23,7,7.0,74.09,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-23 08:00:00,2025-12-23,8,8.0,82.6,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-23 09:00:00,2025-12-23,9,9.0,92.55,0.0,5.0,10.0,4.736842105263158,462.75,100.0
2025-12-23 10:00:00,2025-12-23,10,10.0,90.02,0.0,4.500000000000001,4.736842105263158,-0.0,405.0900000000001,47.36842105263158
2025-12-23 11:00:00,2025-12-23,11,11.0,87.41,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-23 12:00:00,2025-12-23,12,12.0,87.46,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-23 13:00:00,2025-12-23,13,13.0,83.01,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-23 14:00:00,2025-12-23,14,14.0,78.07,5.0,0.0,-0.0,4.75,-390.34999999999997,-0.0
2025-12-23 15:00:00,2025-12-23,15,15.0,80.19,0.0,0.0,4.75,4.75,0.0,47.5
2025-12-23 16:00:00,2025-12-23,16,16.0,80.06,0.0,0.0,4.75,4.75,0.0,47.5
2025-12-23 17:00:00,2025-12-23,17,17.0,80.0,0.5401662049861491,0.0,4.75,5.263157894736842,-43.21329639889193,47.5
2025-12-23 18:00:00,2025-12-23,18,18.0,87.42,0.0,0.0,5.263157894736842,5.263157894736842,0.0,52.63157894736842
2025-12-23 19:00:00,2025-12-23,19,19.0,87.1,0.0,0.0,5.263157894736842,5.263157894736842,0.0,52.63157894736842
2025-12-23 20:00:00,2025-12-23,20,20.0,89.36,0.0,5.0,5.263157894736842,-0.0,446.8,52.63157894736842
2025-12-23 21:00:00,2025-12-23,21,21.0,79.39,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-23 22:00:00,2025-12-23,22,22.0,79.1,0.26315789473684237,0.0,-0.0,0.2500000000000002,-20.81578947368423,-0.0
2025-12-23 23:00:00,2025-12-23,23,23.0,73.4,5.0,0.0,0.2500000000000002,5.0,-367.0,2.500000000000002
2025-12-24 00:00:00,2025-12-24,0,0.0,68.06,0.0,4.75,5.0,-0.0,323.285,50.0
2025-12-24 01:00:00,2025-12-24,1,1.0,57.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-24 02:00:00,2025-12-24,2,2.0,40.35,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-24 03:00:00,2025-12-24,3,3.0,24.85,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-24 04:00:00,2025-12-24,4,4.0,23.08,0.5263157894736842,0.0,-0.0,0.5,-12.14736842105263,-0.0
2025-12-24 05:00:00,2025-12-24,5,5.0,13.33,5.0,0.0,0.5,5.25,-66.65,5.0
2025-12-24 06:00:00,2025-12-24,6,6.0,23.01,5.0,0.0,5.25,10.0,-115.05000000000001,52.5
2025-12-24 07:00:00,2025-12-24,7,7.0,24.5,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-24 08:00:00,2025-12-24,8,8.0,57.7,0.0,4.500000000000001,10.0,5.263157894736842,259.6500000000001,100.0
2025-12-24 09:00:00,2025-12-24,9,9.0,60.59,0.0,5.0,5.263157894736842,-0.0,302.95000000000005,52.63157894736842
2025-12-24 10:00:00,2025-12-24,10,10.0,57.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-24 11:00:00,2025-12-24,11,11.0,30.77,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-24 12:00:00,2025-12-24,12,12.0,18.4,0.5263157894736842,0.0,-0.0,0.5,-9.684210526315788,-0.0
2025-12-24 13:00:00,2025-12-24,13,13.0,16.79,5.0,0.0,0.5,5.25,-83.94999999999999,5.0
2025-12-24 14:00:00,2025-12-24,14,14.0,16.68,5.0,0.0,5.25,10.0,-83.4,52.5
2025-12-24 15:00:00,2025-12-24,15,15.0,20.3,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-24 16:00:00,2025-12-24,16,16.0,26.43,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-24 17:00:00,2025-12-24,17,17.0,35.1,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-24 18:00:00,2025-12-24,18,18.0,69.94,0.0,5.0,10.0,4.736842105263158,349.7,100.0
2025-12-24 19:00:00,2025-12-24,19,19.0,61.8,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-24 20:00:00,2025-12-24,20,20.0,67.92,0.0,4.500000000000001,4.736842105263158,-0.0,305.64000000000004,47.36842105263158
2025-12-24 21:00:00,2025-12-24,21,21.0,51.87,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-24 22:00:00,2025-12-24,22,22.0,45.01,0.26315789473684237,0.0,-0.0,0.2500000000000002,-11.844736842105274,-0.0
2025-12-24 23:00:00,2025-12-24,23,23.0,40.0,5.0,0.0,0.2500000000000002,5.0,-200.0,2.500000000000002
2025-12-25 00:00:00,2025-12-25,0,0.0,35.0,0.0,4.75,5.0,-0.0,166.25,50.0
2025-12-25 01:00:00,2025-12-25,1,1.0,34.1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-25 02:00:00,2025-12-25,2,2.0,30.84,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-25 03:00:00,2025-12-25,3,3.0,16.79,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-25 04:00:00,2025-12-25,4,4.0,13.06,5.0,0.0,-0.0,4.75,-65.3,-0.0
2025-12-25 05:00:00,2025-12-25,5,5.0,13.66,5.0,0.0,4.75,9.5,-68.3,47.5
2025-12-25 06:00:00,2025-12-25,6,6.0,15.39,0.5263157894736842,0.0,9.5,10.0,-8.1,95.0
2025-12-25 07:00:00,2025-12-25,7,7.0,35.0,0.0,4.5125,10.0,5.25,157.9375,100.0
2025-12-25 08:00:00,2025-12-25,8,8.0,27.18,5.0,0.0,5.25,10.0,-135.9,52.5
2025-12-25 09:00:00,2025-12-25,9,9.0,43.88,0.0,5.0,10.0,4.736842105263158,219.4,100.0
2025-12-25 10:00:00,2025-12-25,10,10.0,35.2,0.0,4.500000000000001,4.736842105263158,-0.0,158.40000000000003,47.36842105263158
2025-12-25 11:00:00,2025-12-25,11,11.0,27.0,5.0,0.0,-0.0,4.75,-135.0,-0.0
2025-12-25 12:00:00,2025-12-25,12,12.0,26.77,5.0,0.0,4.75,9.5,-133.85,47.5
2025-12-25 13:00:00,2025-12-25,13,13.0,30.88,0.0,4.0375000000000005,9.5,5.25,124.67800000000001,95.0
2025-12-25 14:00:00,2025-12-25,14,14.0,17.46,5.0,0.0,5.25,10.0,-87.30000000000001,52.5
2025-12-25 15:00:00,2025-12-25,15,15.0,30.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-25 16:00:00,2025-12-25,16,16.0,47.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-25 17:00:00,2025-12-25,17,17.0,76.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-25 18:00:00,2025-12-25,18,18.0,93.53,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-25 19:00:00,2025-12-25,19,19.0,91.6,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-25 20:00:00,2025-12-25,20,20.0,95.65,0.0,4.75,10.0,5.0,454.33750000000003,100.0
2025-12-25 21:00:00,2025-12-25,21,21.0,88.6,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-25 22:00:00,2025-12-25,22,22.0,86.43,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-25 23:00:00,2025-12-25,23,23.0,92.53,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-26 00:00:00,2025-12-26,0,0.0,106.45,0.0,4.75,5.0,-0.0,505.6375,50.0
2025-12-26 01:00:00,2025-12-26,1,1.0,95.66,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-26 02:00:00,2025-12-26,2,2.0,90.74,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-26 03:00:00,2025-12-26,3,3.0,85.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-26 04:00:00,2025-12-26,4,4.0,75.1,5.0,0.0,-0.0,4.75,-375.5,-0.0
2025-12-26 05:00:00,2025-12-26,5,5.0,69.91,5.0,0.0,4.75,9.5,-349.54999999999995,47.5
2025-12-26 06:00:00,2025-12-26,6,6.0,75.37,0.5263157894736842,0.0,9.5,10.0,-39.66842105263158,95.0
2025-12-26 07:00:00,2025-12-26,7,7.0,86.82,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-26 08:00:00,2025-12-26,8,8.0,91.22,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-26 09:00:00,2025-12-26,9,9.0,99.73,0.0,5.0,10.0,4.736842105263158,498.65000000000003,100.0
2025-12-26 10:00:00,2025-12-26,10,10.0,96.0,0.0,4.500000000000001,4.736842105263158,-0.0,432.0000000000001,47.36842105263158
2025-12-26 11:00:00,2025-12-26,11,11.0,89.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-26 12:00:00,2025-12-26,12,12.0,83.11,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-26 13:00:00,2025-12-26,13,13.0,80.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-26 14:00:00,2025-12-26,14,14.0,75.0,5.0,0.0,-0.0,4.75,-375.0,-0.0
2025-12-26 15:00:00,2025-12-26,15,15.0,73.88,5.0,0.0,4.75,9.5,-369.4,47.5
2025-12-26 16:00:00,2025-12-26,16,16.0,78.95,0.5263157894736842,0.0,9.5,10.0,-41.55263157894737,95.0
2025-12-26 17:00:00,2025-12-26,17,17.0,85.0,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-26 18:00:00,2025-12-26,18,18.0,92.82,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-26 19:00:00,2025-12-26,19,19.0,97.46,0.0,4.262500000000001,10.0,5.513157894736842,415.42325000000005,100.0
2025-12-26 20:00:00,2025-12-26,20,20.0,98.02,0.0,5.0,5.513157894736842,0.25,490.09999999999997,55.13157894736842
2025-12-26 21:00:00,2025-12-26,21,21.0,90.0,0.0,0.0,0.25,0.25,0.0,2.5
2025-12-26 22:00:00,2025-12-26,22,22.0,79.24,5.0,0.0,0.25,5.0,-396.2,2.5
2025-12-26 23:00:00,2025-12-26,23,23.0,94.36,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-27 00:00:00,2025-12-27,0,0.0,101.54,0.0,4.75,5.0,-0.0,482.31500000000005,50.0
2025-12-27 01:00:00,2025-12-27,1,1.0,92.02,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-27 02:00:00,2025-12-27,2,2.0,88.61,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-27 03:00:00,2025-12-27,3,3.0,74.84,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-27 04:00:00,2025-12-27,4,4.0,70.02,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-27 05:00:00,2025-12-27,5,5.0,69.14,5.0,0.0,-0.0,4.75,-345.7,-0.0
2025-12-27 06:00:00,2025-12-27,6,6.0,69.01,5.0,0.0,4.75,9.5,-345.05,47.5
2025-12-27 07:00:00,2025-12-27,7,7.0,70.0,0.5263157894736842,0.0,9.5,10.0,-36.84210526315789,95.0
2025-12-27 08:00:00,2025-12-27,8,8.0,84.3,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-27 09:00:00,2025-12-27,9,9.0,97.41,0.0,5.0,10.0,4.736842105263158,487.04999999999995,100.0
2025-12-27 10:00:00,2025-12-27,10,10.0,92.9,0.0,4.500000000000001,4.736842105263158,-0.0,418.0500000000001,47.36842105263158
2025-12-27 11:00:00,2025-12-27,11,11.0,73.06,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-27 12:00:00,2025-12-27,12,12.0,68.62,5.0,0.0,-0.0,4.75,-343.1,-0.0
2025-12-27 13:00:00,2025-12-27,13,13.0,69.01,0.5263157894736842,0.0,4.75,5.25,-36.32105263157895,47.5
2025-12-27 14:00:00,2025-12-27,14,14.0,68.88,5.0,0.0,5.25,10.0,-344.4,52.5
2025-12-27 15:00:00,2025-12-27,15,15.0,69.35,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-27 16:00:00,2025-12-27,16,16.0,73.91,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-27 17:00:00,2025-12-27,17,17.0,87.11,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-27 18:00:00,2025-12-27,18,18.0,92.78,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-27 19:00:00,2025-12-27,19,19.0,95.0,0.0,5.0,10.0,4.736842105263158,475.0,100.0
2025-12-27 20:00:00,2025-12-27,20,20.0,91.96,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-27 21:00:00,2025-12-27,21,21.0,88.04,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-27 22:00:00,2025-12-27,22,22.0,85.0,0.27700831024930694,0.0,4.736842105263158,5.0,-23.54570637119109,47.36842105263158
2025-12-27 23:00:00,2025-12-27,23,23.0,86.46,0.0,0.0,5.0,5.0,0.0,50.0
2025-12-28 00:00:00,2025-12-28,0,0.0,93.88,0.0,4.75,5.0,-0.0,445.92999999999995,50.0
2025-12-28 01:00:00,2025-12-28,1,1.0,91.22,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-12-28 02:00:00,2025-12-28,2,2.0,86.04,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-28 03:00:00,2025-12-28,3,3.0,76.81,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-28 04:00:00,2025-12-28,4,4.0,73.83,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-28 05:00:00,2025-12-28,5,5.0,73.18,0.5263157894736842,0.0,-0.0,0.5,-38.515789473684215,-0.0
2025-12-28 06:00:00,2025-12-28,6,6.0,69.94,5.0,0.0,0.5,5.25,-349.7,5.0
2025-12-28 07:00:00,2025-12-28,7,7.0,69.14,5.0,0.0,5.25,10.0,-345.7,52.5
2025-12-28 08:00:00,2025-12-28,8,8.0,74.7,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-28 09:00:00,2025-12-28,9,9.0,92.83,0.0,5.0,10.0,4.736842105263158,464.15,100.0
2025-12-28 10:00:00,2025-12-28,10,10.0,89.7,0.0,4.500000000000001,4.736842105263158,-0.0,403.6500000000001,47.36842105263158
2025-12-28 11:00:00,2025-12-28,11,11.0,70.65,5.0,0.0,-0.0,4.75,-353.25,-0.0
2025-12-28 12:00:00,2025-12-28,12,12.0,80.42,0.0,0.0,4.75,4.75,0.0,47.5
2025-12-28 13:00:00,2025-12-28,13,13.0,76.6,0.5263157894736842,0.0,4.75,5.25,-40.315789473684205,47.5
2025-12-28 14:00:00,2025-12-28,14,14.0,74.67,5.0,0.0,5.25,10.0,-373.35,52.5
2025-12-28 15:00:00,2025-12-28,15,15.0,78.74,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-28 16:00:00,2025-12-28,16,16.0,81.69,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-28 17:00:00,2025-12-28,17,17.0,95.93,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-12-28 18:00:00,2025-12-28,18,18.0,98.46,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-28 19:00:00,2025-12-28,19,19.0,103.68,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-28 20:00:00,2025-12-28,20,20.0,108.44,0.0,5.0,10.0,4.736842105263158,542.2,100.0
2025-12-28 21:00:00,2025-12-28,21,21.0,101.08,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-28 22:00:00,2025-12-28,22,22.0,100.01,0.0,0.0,4.736842105263158,4.736842105263158,0.0,47.36842105263158
2025-12-28 23:00:00,2025-12-28,23,23.0,97.74,0.27700831024930694,0.0,4.736842105263158,5.0,-27.07479224376726,47.36842105263158
2025-12-29 00:00:00,2025-12-29,0,0.0,103.06,0.0,4.75,5.0,-0.0,489.535,50.0
2025-12-29 01:00:00,2025-12-29,1,1.0,93.07,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-29 02:00:00,2025-12-29,2,2.0,89.89,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-29 03:00:00,2025-12-29,3,3.0,84.38,5.0,0.0,-0.0,4.75,-421.9,-0.0
2025-12-29 04:00:00,2025-12-29,4,4.0,81.1,5.0,0.0,4.75,9.5,-405.5,47.5
2025-12-29 05:00:00,2025-12-29,5,5.0,84.67,0.5263157894736842,0.0,9.5,10.0,-44.56315789473684,95.0
2025-12-29 06:00:00,2025-12-29,6,6.0,87.64,0.0,0.0,10.0,10.0,0.0,100.0
2025-12-29 07:00:00,2025-12-29,7,7.0,96.63,-0.0,0.0,10.0,10.0,0.0,100.0
2025-12-29 08:00:00,2025-12-29,8,8.0,119.18,0.0,4.500000000000001,10.0,5.263157894736842,536.3100000000002,100.0
2025-12-29 09:00:00,2025-12-29,9,9.0,120.05,0.0,5.0,5.263157894736842,-0.0,600.25,52.63157894736842
2025-12-29 10:00:00,2025-12-29,10,10.0,109.47,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
